molecule_chembl_id,canonical_smiles,activity_id,assay_chembl_id,target_chembl_id,standard_type,standard_value,standard_units,pchembl_value,relation,bao_label,assay_type,assay_description,activity_comment,data_validity_comment,document_chembl_id,record_id,src_id
CHEMBL5282121,COc1ccc2oc3cc(O)cc(O)c3c(=O)c2c1O,25041549,CHEMBL5244946,CHEMBL2074,IC50,71600,nM,4.14,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition by spectrophotometric assay,,,CHEMBL5244222,3923349,1
CHEMBL5287329,COc1ccc2oc3cc(O)cc(O)c3c(=O)c2c1OC,25041550,CHEMBL5244946,CHEMBL2074,IC50,18300,nM,4.74,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition by spectrophotometric assay,,,CHEMBL5244222,3923352,1
CHEMBL187043,O=c1c2c(O)cc(O)cc2oc2ccc(O)c(O)c12,25041551,CHEMBL5244946,CHEMBL2074,IC50,7300,nM,5.14,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition by spectrophotometric assay,,,CHEMBL5244222,3923364,1
CHEMBL5287286,COc1cc(O[C@H]2O[C@@H](CO)[C@H](O)[C@H](O)[C@@H]2O)c2c(=O)c3ccc(O)c(OC)c3oc2c1,25041552,CHEMBL5244946,CHEMBL2074,IC50,87600,nM,4.06,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition by spectrophotometric assay,,,CHEMBL5244222,3923367,1
CHEMBL5287620,COc1cc(O)c2c(=O)c3c(O)c(O[C@H]4O[C@@H](CO)[C@H](O)[C@H](O)[C@@H]4O)ccc3oc2c1OC,25041553,CHEMBL5244946,CHEMBL2074,IC50,134500,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923371,1
CHEMBL5266980,COc1cc(O)c2c(=O)c3c(O)c(O[C@H]4O[C@@H](CO)[C@H](O)[C@H](O)[C@@H]4O)ccc3oc2c1,25041554,CHEMBL5244946,CHEMBL2074,IC50,395000,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923372,1
CHEMBL5290427,COc1cc(O)c2c(=O)c3cc(O[C@H]4O[C@@H](CO)[C@H](O)[C@H](O)[C@@H]4O)ccc3oc2c1OC,25041555,CHEMBL5244946,CHEMBL2074,IC50,114800,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923373,1
CHEMBL5270478,COc1cc(O)c2c(=O)c3c(OC)cc(O)cc3oc2c1OC,25041556,CHEMBL5244946,CHEMBL2074,IC50,20200,nM,4.7,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition by spectrophotometric assay,,,CHEMBL5244222,3923375,1
CHEMBL3704820,COc1cc(O)c2c(=O)c3c(O)c(OC)ccc3oc2c1,25041557,CHEMBL5244946,CHEMBL2074,IC50,108200,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923378,1
CHEMBL26323,COc1cc(O)c2c(=O)c3c(OC)c(OC)ccc3oc2c1,25041558,CHEMBL5244946,CHEMBL2074,IC50,142200,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition by spectrophotometric assay,,Outside typical range,CHEMBL5244222,3923379,1
CHEMBL184574,O=c1c2c(O)cc(O)cc2oc2c(O)ccc(O)c12,25041559,CHEMBL5244946,CHEMBL2074,IC50,5200,nM,5.28,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition by spectrophotometric assay,,,CHEMBL5244222,3923381,1
CHEMBL5271324,COc1cc(O)c2c(=O)c3c(O)c(O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)ccc3oc2c1,25041560,CHEMBL5244946,CHEMBL2074,IC50,31600,nM,4.5,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using PNPG as substrate preincubated for 15 mins followed by substrate addition by spectrophotometric assay,,,CHEMBL5244222,3923388,1
CHEMBL219553,COc1cc(O)cc(CCc2ccc(O)c(OC)c2)c1,25045853,CHEMBL5246093,CHEMBL2074,IC50,103100,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5244253,3924633,1
CHEMBL450788,COc1cc(O)cc(CCc2cccc(O)c2)c1,25045854,CHEMBL5246093,CHEMBL2074,IC50,148800,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5244253,3924583,1
CHEMBL5282250,COc1ccc(CCc2cc(O)c(O)c(OC)c2)cc1,25045857,CHEMBL5246095,CHEMBL2074,IC50,199500,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) by HPLC analysis,,Outside typical range,CHEMBL5244253,3924622,1
CHEMBL5281130,COc1cc([C@@H]2Oc3cc(CCc4ccc(O)cc4)cc(OC)c3O[C@H]2CO)cc(OC)c1O,25045858,CHEMBL5246095,CHEMBL2074,IC50,9460000,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) by HPLC analysis,,Outside typical range,CHEMBL5244253,3924635,1
CHEMBL5266364,COc1cc(CCc2cccc(O)c2)cc(O)c1O,25045859,CHEMBL5246095,CHEMBL2074,IC50,213900,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) by HPLC analysis,,Outside typical range,CHEMBL5244253,3924636,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,25045860,CHEMBL5246095,CHEMBL2074,IC50,763500,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) by HPLC analysis,,Outside typical range,CHEMBL5244253,3924637,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,25082286,CHEMBL5256058,CHEMBL2074,IC50,750000,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,Outside typical range,CHEMBL5252633,3931984,1
CHEMBL5271893,COc1cc(C2Nc3ccccc3C(=O)N2Nc2ccccc2)ccc1OCc1cn(CC(=O)NCc2ccc(C)cc2)nn1,25082287,CHEMBL5256058,CHEMBL2074,IC50,5400,nM,5.27,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931983,1
CHEMBL5277262,COc1cc(C2Nc3ccccc3C(=O)N2Nc2ccccc2)ccc1OCc1cn(CC(=O)NCc2ccccc2)nn1,25082288,CHEMBL5256058,CHEMBL2074,IC50,11600,nM,4.94,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931982,1
CHEMBL5281806,COc1cc(C2Nc3ccccc3C(=O)N2Nc2ccccc2)ccc1OCc1cn(CC(=O)Nc2ccc([N+](=O)[O-])cc2)nn1,25082289,CHEMBL5256058,CHEMBL2074,IC50,6000,nM,5.22,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931981,1
CHEMBL5266791,COc1cc(C2Nc3ccccc3C(=O)N2Nc2ccccc2)ccc1OCc1cn(CC(=O)Nc2ccc(Br)cc2)nn1,25082290,CHEMBL5256058,CHEMBL2074,IC50,140200,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,Outside typical range,CHEMBL5252633,3931980,1
CHEMBL5282594,COc1cc(C2Nc3ccccc3C(=O)N2Nc2ccccc2)ccc1OCc1cn(CC(=O)Nc2ccc(Cl)cc2)nn1,25082291,CHEMBL5256058,CHEMBL2074,IC50,6700,nM,5.17,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931979,1
CHEMBL5268812,COc1ccc(NC(=O)Cn2cc(COc3ccc(C4Nc5ccccc5C(=O)N4Nc4ccccc4)cc3OC)nn2)cc1,25082292,CHEMBL5256058,CHEMBL2074,IC50,5000,nM,5.3,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931978,1
CHEMBL5277625,CCc1ccc(NC(=O)Cn2cc(COc3ccc(C4Nc5ccccc5C(=O)N4Nc4ccccc4)cc3OC)nn2)cc1,25082293,CHEMBL5256058,CHEMBL2074,IC50,7200,nM,5.14,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931977,1
CHEMBL5287920,COc1cc(C2Nc3ccccc3C(=O)N2Nc2ccccc2)ccc1OCc1cn(CC(=O)Nc2ccc(C)cc2C)nn1,25082294,CHEMBL5256058,CHEMBL2074,IC50,10600,nM,4.97,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931976,1
CHEMBL5287798,COc1cc(C2Nc3ccccc3C(=O)N2Nc2ccccc2)ccc1OCc1cn(CC(=O)Nc2ccc(C)cc2)nn1,25082295,CHEMBL5256058,CHEMBL2074,IC50,13000,nM,4.89,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931975,1
CHEMBL5275387,COc1cc(C2Nc3ccccc3C(=O)N2Nc2ccccc2)ccc1OCc1cn(CC(=O)Nc2ccccc2)nn1,25082296,CHEMBL5256058,CHEMBL2074,IC50,11700,nM,4.93,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931974,1
CHEMBL5268702,Cc1ccc(CNC(=O)Cn2cc(COc3ccc(C4Nc5ccccc5C(=O)N4Nc4ccccc4)cc3)nn2)cc1,25082297,CHEMBL5256058,CHEMBL2074,IC50,8300,nM,5.08,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931973,1
CHEMBL5286942,O=C(Cn1cc(COc2ccc(C3Nc4ccccc4C(=O)N3Nc3ccccc3)cc2)nn1)NCc1ccccc1,25082298,CHEMBL5256058,CHEMBL2074,IC50,12000,nM,4.92,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931972,1
CHEMBL5279383,O=C(Cn1cc(COc2ccc(C3Nc4ccccc4C(=O)N3Nc3ccccc3)cc2)nn1)Nc1ccc([N+](=O)[O-])cc1,25082299,CHEMBL5256058,CHEMBL2074,IC50,12000,nM,4.92,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931971,1
CHEMBL5283167,O=C(Cn1cc(COc2ccc(C3Nc4ccccc4C(=O)N3Nc3ccccc3)cc2)nn1)Nc1ccc(Br)cc1,25082300,CHEMBL5256058,CHEMBL2074,IC50,8000,nM,5.1,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931970,1
CHEMBL5280846,O=C(Cn1cc(COc2ccc(C3Nc4ccccc4C(=O)N3Nc3ccccc3)cc2)nn1)Nc1ccc(Cl)cc1,25082301,CHEMBL5256058,CHEMBL2074,IC50,15300,nM,4.82,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931969,1
CHEMBL5277603,COc1ccc(NC(=O)Cn2cc(COc3ccc(C4Nc5ccccc5C(=O)N4Nc4ccccc4)cc3)nn2)cc1,25082302,CHEMBL5256058,CHEMBL2074,IC50,42600,nM,4.37,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931968,1
CHEMBL5287039,CCc1ccc(NC(=O)Cn2cc(COc3ccc(C4Nc5ccccc5C(=O)N4Nc4ccccc4)cc3)nn2)cc1,25082303,CHEMBL5256058,CHEMBL2074,IC50,14700,nM,4.83,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931967,1
CHEMBL5279273,Cc1ccc(NC(=O)Cn2cc(COc3ccc(C4Nc5ccccc5C(=O)N4Nc4ccccc4)cc3)nn2)c(C)c1,25082304,CHEMBL5256058,CHEMBL2074,IC50,4800,nM,5.32,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931966,1
CHEMBL5271794,Cc1ccc(NC(=O)Cn2cc(COc3ccc(C4Nc5ccccc5C(=O)N4Nc4ccccc4)cc3)nn2)cc1,25082305,CHEMBL5256058,CHEMBL2074,IC50,95600,nM,4.02,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931965,1
CHEMBL5278958,O=C(Cn1cc(COc2ccc(C3Nc4ccccc4C(=O)N3Nc3ccccc3)cc2)nn1)Nc1ccccc1,25082306,CHEMBL5256058,CHEMBL2074,IC50,16600,nM,4.78,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931964,1
CHEMBL5270724,COc1ccc(-c2ncc(NC(=O)Cn3cc(COc4ccc(-c5nc6ccccc6[nH]5)cc4)nn3)s2)cc1,25082307,CHEMBL5256058,CHEMBL2074,IC50,6310,nM,5.2,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931963,1
CHEMBL5277400,CCc1ccc(NC(=O)Cn2cc(COc3ccc(-c4nc5ccccc5[nH]4)cc3)nn2)cc1,25082308,CHEMBL5256058,CHEMBL2074,IC50,25200,nM,4.6,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) using p-nitrophenyl glucopyranoside as substrate preincubated for 10 mins followed by substrate addition and measured after 20 mins by spectrophotometer assay,,,CHEMBL5252633,3931962,1
CHEMBL5279273,Cc1ccc(NC(=O)Cn2cc(COc3ccc(C4Nc5ccccc5C(=O)N4Nc4ccccc4)cc3)nn2)c(C)c1,25082309,CHEMBL5256059,CHEMBL2074,Ki,4800,nM,5.32,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) assessed as inhibition constant using p-nitrophenyl-alpha D-glucopyranoside as substrate by Lineweaver-Burk plot analysis,,,CHEMBL5252633,3931966,1
CHEMBL5279273,Cc1ccc(NC(=O)Cn2cc(COc3ccc(C4Nc5ccccc5C(=O)N4Nc4ccccc4)cc3)nn2)c(C)c1,25082310,CHEMBL5256060,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) assessed as increase in Km using p-nitrophenyl-alpha D-glucopyranoside as substrate by Lineweaver-Burk plot analysis,Active,,CHEMBL5252633,3931966,1
CHEMBL5279273,Cc1ccc(NC(=O)Cn2cc(COc3ccc(C4Nc5ccccc5C(=O)N4Nc4ccccc4)cc3)nn2)c(C)c1,25082311,CHEMBL5256061,CHEMBL2074,Inhibition,,%,,,single protein format,B,Inhibition of alpha-glucosidase (unknown origin) assessed as change in Vmax using p-nitrophenyl-alpha D-glucopyranoside as substrate by Lineweaver-Burk plot analysis,Not Active,,CHEMBL5252633,3931966,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,25082312,CHEMBL5256062,CHEMBL2074,IC50,26100,nM,4.58,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5252633,3931984,1
CHEMBL4128298,O=C(Cn1c(Cc2ccc(Br)cc2)nc2ccccc2c1=O)NNC(=O)c1cc2ccccc2oc1=O,25082313,CHEMBL5256062,CHEMBL2074,IC50,7300,nM,5.14,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5252633,3931960,1
CHEMBL30707,O=c1oc2cc(O)ccc2c2oc3cc(O)ccc3c12,25100119,CHEMBL5261134,CHEMBL2074,IC50,6000,nM,5.22,=,single protein format,B,Inhibition of Alpha-glucosidase (unknown origin),,,CHEMBL5260799,3936204,1
CHEMBL5279690,COc1ccc2c(c1)OC[C@H]1c3ccc(OC)c(O)c3O[C@@H]21,25100120,CHEMBL5261134,CHEMBL2074,IC50,128100,nM,,=,single protein format,B,Inhibition of Alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5260799,3936177,1
CHEMBL5269655,COc1ccc2c(c1OC)O[C@H]1c3ccc(O)cc3OC[C@@H]21,25100121,CHEMBL5261134,CHEMBL2074,IC50,174200,nM,,=,single protein format,B,Inhibition of Alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5260799,3936178,1
CHEMBL5290636,CC1(C)C=Cc2c(ccc3c2OC2c4ccc(O)cc4OCC32)O1,25100228,CHEMBL5261191,CHEMBL2074,IC50,6000,nM,5.22,=,single protein format,B,Inhibition of human Alpha-glucosidase,,,CHEMBL5260799,3936179,1
CHEMBL3264731,O=c1oc2ccc(Cl)cc2c(O)c1C(c1cccc([N+](=O)[O-])c1)c1c(O)c2cc(Cl)ccc2oc1=O,25106414,CHEMBL5263434,CHEMBL2074,IC50,27070,nM,4.57,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5260826,3937516,1
CHEMBL3264730,O=c1oc2ccc(Cl)cc2c(O)c1C(c1ccc(Cl)cc1Cl)c1c(O)c2cc(Cl)ccc2oc1=O,25106415,CHEMBL5263434,CHEMBL2074,IC50,16540,nM,4.78,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5260826,3937517,1
CHEMBL404271,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,25106416,CHEMBL5263434,CHEMBL2074,IC50,906000,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5260826,3937518,1
CHEMBL3264720,COc1cc(C(c2c(O)c3cc(C)ccc3oc2=O)c2c(O)c3cc(C)ccc3oc2=O)cc(OC)c1OC,25106417,CHEMBL5263434,CHEMBL2074,IC50,385990,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5260826,3937559,1
CHEMBL3264733,CCOc1cc(C(c2c(O)c3cc(C)ccc3oc2=O)c2c(O)c3cc(C)ccc3oc2=O)ccc1O,25106418,CHEMBL5263434,CHEMBL2074,IC50,221060,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5260826,3937560,1
CHEMBL3264735,COc1ccc(C(c2c(O)c3cc(C)ccc3oc2=O)c2c(O)c3cc(C)ccc3oc2=O)cc1,25106419,CHEMBL5263434,CHEMBL2074,IC50,106630,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5260826,3937561,1
CHEMBL3264726,COc1ccc(C(c2c(O)c3cc(Cl)ccc3oc2=O)c2c(O)c3cc(Cl)ccc3oc2=O)cc1O,25106420,CHEMBL5263434,CHEMBL2074,IC50,113050,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5260826,3937562,1
CHEMBL3264725,O=c1oc2ccc(Cl)cc2c(O)c1C(c1cccc(O)c1)c1c(O)c2cc(Cl)ccc2oc1=O,25106421,CHEMBL5263434,CHEMBL2074,IC50,84060,nM,4.08,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5260826,3937563,1
CHEMBL3264724,COc1cc(C(c2c(O)c3cc(Cl)ccc3oc2=O)c2c(O)c3cc(Cl)ccc3oc2=O)ccc1O,25106422,CHEMBL5263434,CHEMBL2074,IC50,83640,nM,4.08,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5260826,3937564,1
CHEMBL3264727,CCOc1cc(C(c2c(O)c3cc(Cl)ccc3oc2=O)c2c(O)c3cc(Cl)ccc3oc2=O)ccc1O,25106423,CHEMBL5263434,CHEMBL2074,IC50,57140,nM,4.24,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5260826,3937565,1
CHEMBL3264728,COc1cc(C(c2c(O)c3cc(Cl)ccc3oc2=O)c2c(O)c3cc(Cl)ccc3oc2=O)cc(OC)c1OC,25106424,CHEMBL5263434,CHEMBL2074,IC50,128140,nM,,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,Outside typical range,CHEMBL5260826,3937566,1
CHEMBL3264729,COc1ccc(C(c2c(O)c3cc(Cl)ccc3oc2=O)c2c(O)c3cc(Cl)ccc3oc2=O)cc1OC,25106425,CHEMBL5263434,CHEMBL2074,IC50,91360,nM,4.04,=,single protein format,B,Inhibition of alpha-glucosidase (unknown origin),,,CHEMBL5260826,3937567,1
